file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
2736,True,153,51,51,,3.6285159587860107,0.12267684936523438,1.3971099853515625,1.366563081741333,0.052315711975097656,0.03334522247314453,1.7580480575561523,1.0069468021392822,1.359894037246704,0.6634352207183838,4.206683158874512
2736,False,153,51,51,,3.563448190689087,0.02150106430053711,1.411241054534912,1.3951091766357422,0.047660112380981445,0.03206610679626465,1.8239450454711914,0.9490070343017578,0,0.6053271293640137,5.136816024780273
5819,True,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.35066890716552734
5819,False,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.3353731632232666
12233,True,215,45,45,,4.122460842132568,0.015774011611938477,1.8022429943084717,1.5725138187408447,0.06911492347717285,0.04304814338684082,2.014120101928711,0.8347971439361572,1.3387610912322998,0.32209181785583496,4.140493154525757
12233,False,215,45,45,,4.161765098571777,0.021789073944091797,1.5565378665924072,1.6955280303955078,0.07026433944702148,0.046102046966552734,2.1547932624816895,0.8931329250335693,0,0.27876996994018555,5.370382070541382
18850,True,469,425,425,,13.090164184570312,0.03769803047180176,4.274287939071655,6.000146150588989,0.17949891090393066,0.09687304496765137,9.892987728118896,12.808617115020752,10.139464139938354,5.964081048965454,22.99387502670288
18850,False,469,425,425,,12.284466028213501,0.039025068283081055,3.704211950302124,5.571642160415649,0.17995882034301758,0.10347700119018555,9.105788946151733,11.3052659034729,0,6.321496963500977,30.022828817367554
36432,True,37,29,29,,2.926872968673706,0.008946895599365234,1.175649881362915,1.1821138858795166,0.034134864807128906,0.018262147903442383,1.2422800064086914,0.3912031650543213,0.8434920310974121,0.7596299648284912,3.3387608528137207
36432,False,37,29,29,,2.9765419960021973,0.01511693000793457,1.2304069995880127,1.1592450141906738,0.0348973274230957,0.015962839126586914,1.2481422424316406,0.3555002212524414,0,0.8069047927856445,4.154970169067383
136007,True,37,6,6,,2.412177801132202,0.00549006462097168,1.0996711254119873,0.859752893447876,0.01705169677734375,0.005756855010986328,0.8691010475158691,0.06922769546508789,0.4972269535064697,0.27912116050720215,2.320831060409546
136007,False,37,6,6,,2.23521089553833,0.006300210952758789,0.9984848499298096,0.8149008750915527,0.01635122299194336,0.009310245513916016,0.8160190582275391,0.05820608139038086,0,0.2867441177368164,2.5858049392700195
136158,True,39,2,2,,2.3063297271728516,0.004495143890380859,1.0524928569793701,0.8169307708740234,0.012012243270874023,0.005638599395751953,0.8056368827819824,0.023518085479736328,0.4454920291900635,0.1983959674835205,2.1495418548583984
136158,False,39,2,2,,2.3162879943847656,0.005713939666748047,1.038257122039795,0.8433260917663574,0.012958765029907227,0.0054547786712646484,0.7931323051452637,0.02330780029296875,0,0.2191770076751709,2.5631167888641357
204494,True,52,16,16,,2.4974470138549805,0.006765842437744141,1.0646121501922607,0.9632470607757568,0.024695873260498047,0.012840986251831055,0.9271275997161865,0.09597396850585938,0.5638470649719238,0.4445199966430664,2.537726879119873
204494,False,52,16,16,,2.4331929683685303,0.007666110992431641,1.0846819877624512,0.904965877532959,0.018330097198486328,0.007746219635009766,0.883659839630127,0.07946205139160156,0,0.38247108459472656,2.901837110519409
220053,True,890,437,437,,11.771074056625366,0.14444303512573242,3.9704418182373047,5.157162189483643,0.25148677825927734,0.48064589500427246,7.796568870544434,22.467567682266235,14.492264032363892,3.5566940307617188,24.532788038253784
220053,False,890,437,437,,11.848164081573486,0.07920503616333008,3.9679019451141357,5.480786085128784,0.39529895782470703,0.1493394374847412,8.096426010131836,21.28566598892212,0,2.9428300857543945,36.19685220718384
226242,True,41,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.5095889568328857
226242,False,41,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.516258955001831
240845,True,535,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,1.0155699253082275
