file,is_parallel,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time_serial,moses_rn_parallel,postprocessing_time,total_time
2736,True,153,51,51,,3.5028889179229736,0.12464404106140137,1.3941400051116943,1.3268928527832031,0.058824777603149414,0.03333687782287598,1.6290478706359863,1.3567779064178467,1.4991121292114258,0.919870138168335,4.472538948059082
2736,False,153,51,51,,3.4771389961242676,0.017935991287231445,1.417356014251709,1.4043469429016113,0.06279420852661133,0.0370335578918457,1.6891729831695557,1.233356237411499,0,0.7242109775543213,5.4577929973602295
5819,True,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.3441741466522217
5819,False,1,0,0,No Minifiable Variables,0,0,0,0,0,0,0,0,0,0,0.36417603492736816
12233,True,215,45,45,,3.820420026779175,0.02112603187561035,1.4981958866119385,1.4821338653564453,0.0764930248260498,0.04296565055847168,1.957852840423584,2.394026041030884,2.1047019958496094,0.9169721603393555,5.229014158248901
12233,False,215,45,45,,4.086773157119751,0.02297806739807129,1.6067049503326416,1.6070752143859863,0.0780797004699707,0.043187618255615234,2.2569169998168945,2.250741958618164,0,0.6507210731506348,7.024209022521973
18850,True,469,425,425,,11.126993894577026,0.07102513313293457,3.76042103767395,4.87404990196228,0.21818804740905762,0.3471198081970215,7.679103851318359,8.742022037506104,7.626224994659424,7.909286975860596,21.019272089004517
18850,False,469,425,425,,11.731140851974487,0.05562901496887207,3.828601121902466,5.37436580657959,0.34377217292785645,0.11443352699279785,8.33802318572998,8.569154024124146,0,7.519797086715698,27.971237182617188
36432,True,37,29,29,,2.743699073791504,0.00892186164855957,1.20530104637146,0.9918529987335205,0.03383588790893555,0.018497943878173828,1.08620023727417,0.4065079689025879,0.7735309600830078,0.7625977993011475,3.2859621047973633
36432,False,37,29,29,,2.7555270195007324,0.013273954391479492,1.2451670169830322,1.0409350395202637,0.03467893600463867,0.018609285354614258,1.1054229736328125,0.41513514518737793,0,0.6891651153564453,3.874689817428589
136007,True,37,6,6,,2.2790169715881348,0.0036771297454833984,1.0447790622711182,0.8011438846588135,0.016459941864013672,0.005578041076660156,0.7774276733398438,0.09985804557800293,0.4898247718811035,0.3292720317840576,2.289086103439331
136007,False,37,6,6,,2.3339273929595947,0.006587982177734375,1.0465750694274902,0.8449223041534424,0.0171511173248291,0.005785226821899414,0.832988977432251,0.09216594696044922,0,0.3356480598449707,2.7677760124206543
136158,True,39,2,2,,2.3714921474456787,0.0038459300994873047,1.0420479774475098,0.9553792476654053,0.016775846481323242,0.006045103073120117,0.8403301239013672,0.0741269588470459,0.5467209815979004,0.24168705940246582,2.2198400497436523
136158,False,39,2,2,,2.4154317378997803,0.00707697868347168,1.0326590538024902,0.9188308715820312,0.01464986801147461,0.0058078765869140625,0.8252780437469482,0.054390907287597656,0,0.21696710586547852,2.69201922416687
