file,lines,minifiable_instances,local_name_count,jsnice_status,preprocess_time,prepreprocessor_time,jsnice_time,renaming_time,lex_time,builder_time,scoper_time,moses_time,postprocessing_time
2736,153,89,28,,3.620155096054077,0.12350606918334961,1.3617398738861084,1.4306640625,0.06444191932678223,0.03406929969787598,1.6729049682617188,14.304877281188965,0.7843489646911621
5819,1,0,0,,2.1344029903411865,0.004700899124145508,0.9854040145874023,0.7618570327758789,0.012839794158935547,0.002763986587524414,0.655214786529541,0.06429100036621094,0.19234800338745117
12233,215,78,23,,4.127448797225952,0.02053999900817871,1.5471231937408447,1.729294776916504,0.0871732234954834,0.05025482177734375,2.1107211112976074,8.947139978408813,0.40114307403564453
18850,469,460,115,,10.701839208602905,0.04488110542297363,3.706671953201294,4.713791131973267,0.27956604957580566,0.09094619750976562,7.477226972579956,226.0853350162506,10.965793132781982
36432,37,47,16,,2.718654155731201,0.006127119064331055,1.1628520488739014,1.0518560409545898,0.03368377685546875,0.015201330184936523,1.1116666793823242,2.172765016555786,0.9241080284118652
136007,37,11,7,,2.369058132171631,0.00539088249206543,1.0832879543304443,0.863314151763916,0.017248153686523438,0.0052089691162109375,0.8077006340026855,0.6398138999938965,0.3433670997619629
136158,39,8,7,,2.3449339866638184,0.005151987075805664,1.052098035812378,0.8619928359985352,0.014618873596191406,0.0040209293365478516,0.8058328628540039,0.1715857982635498,0.23082518577575684
204494,52,17,8,,2.482398509979248,0.005780220031738281,1.111598014831543,0.9387342929840088,0.023235082626342773,0.007607936859130859,0.8390271663665771,0.4095950126647949,0.49576497077941895
220053,890,614,141,,12.539189100265503,0.06292104721069336,3.7063329219818115,6.549907922744751,0.2735459804534912,0.23907685279846191,8.480364084243774,15480.013209104538,16.928620100021362
226242,41,35,8,,2.524515151977539,0.022057056427001953,1.1250131130218506,0.9275169372558594,0.03328990936279297,0.015146970748901367,0.8429491519927979,52.67259120941162,0.5910160541534424
240845,535,1,1,,6.650593519210815,0.07171988487243652,4.036113023757935,1.7491517066955566,0.19066190719604492,0.23464393615722656,1.6851987838745117,49.006765842437744,0.2806551456451416
264017,50,14,8,,2.453267812728882,0.00599217414855957,1.0690579414367676,0.9191198348999023,0.019618988037109375,0.006554126739501953,0.8194749355316162,47.26687002182007,1.258073091506958
265833,46,18,10,,2.5007400512695312,0.007378816604614258,1.1299338340759277,0.9191231727600098,0.0224149227142334,0.008281946182250977,0.9152839183807373,101.28584694862366,0.6512770652770996
281729,349,293,69,,7.28087306022644,0.04098987579345703,2.684948205947876,3.107525110244751,0.1510629653930664,0.08344507217407227,4.689633131027222,94.72560214996338,1.311378002166748
301482,64,85,16,,2.8049211502075195,0.009505987167358398,1.2209498882293701,1.0978760719299316,0.039859771728515625,0.0231781005859375,1.0594336986541748,3.445485830307007,1.566162109375
307161,423,141,42,,5.106634140014648,0.028834104537963867,1.8853790760040283,2.155771017074585,0.11577939987182617,0.06264305114746094,2.95446515083313,33.429314851760864,2.9494340419769287
317064,128,194,48,,4.571930885314941,0.018352031707763672,1.789363145828247,1.8406598567962646,0.07865309715270996,0.03931570053100586,2.3649511337280273,13.811176061630249,1.4270920753479004
338859,49,73,14,,3.6849329471588135,0.01491999626159668,1.4260032176971436,1.5304200649261475,0.05769515037536621,0.0310361385345459,1.9047760963439941,4.8446900844573975,0.3556399345397949
355372,215,74,14,,4.249223947525024,0.02169203758239746,1.602769136428833,1.7561569213867188,0.09170293807983398,0.04869437217712402,2.195253849029541,19.041068077087402,1.1446850299835205
368286,23,6,2,,2.3115739822387695,0.005045890808105469,1.0236570835113525,0.8762350082397461,0.018185853958129883,0.007592678070068359,0.721031904220581,0.3168680667877197,0.20207786560058594
375628,92,131,30,,3.2848191261291504,0.014039039611816406,1.376072883605957,1.2990901470184326,0.057184457778930664,0.02997612953186035,1.4030213356018066,5.469177722930908,2.2026829719543457
381377,46,41,14,,2.787766933441162,0.0076520442962646484,1.1592400074005127,1.1060459613800049,0.03693437576293945,0.019342899322509766,1.1508159637451172,0.7961978912353516,0.32013893127441406
382313,404,126,35,,3.8490488529205322,0.016921043395996094,1.6771571636199951,1.4511477947235107,0.07011890411376953,0.038977622985839844,1.732741117477417,8.019816875457764,1.656925916671753
418501,23,1,1,,2.2833428382873535,0.007925987243652344,1.0080859661102295,0.8314688205718994,0.01607203483581543,0.004621267318725586,0.7298359870910645,0.12195873260498047,0.2402510643005371
430705,128,93,28,,3.622509717941284,0.011013031005859375,1.4709019660949707,1.4047117233276367,0.04955124855041504,0.026656627655029297,1.816263198852539,3.0010430812835693,1.3543248176574707
440360,121,133,49,,4.573070049285889,0.018494129180908203,1.6579899787902832,2.0160889625549316,0.06957387924194336,0.03923821449279785,2.669687032699585,6.242411136627197,1.5611729621887207
441070,106,15,5,,2.7529408931732178,0.012509822845458984,1.1624751091003418,1.0216879844665527,0.0427858829498291,0.021867990493774414,1.0093460083007812,0.7524640560150146,0.3809928894042969
441730,72,32,12,,2.7617151737213135,0.009821891784667969,1.1388850212097168,1.0741322040557861,0.04004192352294922,0.03820681571960449,1.0586779117584229,1.0211458206176758,0.37051987648010254
