file,lines,minifiable_instances,jsnice_status,preprocess_time,jsnice_time,renaming_time,moses_time,postprocessing_time
2736,153,89,,8.230112075805664,1.290126085281372,0.7094259262084961,3.0059468746185303,0.7911288738250732
5819,1,0,,2.4946839809417725,0.9269900321960449,0.420867919921875,0.04930710792541504,0.18706798553466797
12233,215,78,,8.364366054534912,1.544175148010254,0.8301410675048828,4.467581033706665,0.39821696281433105
18850,469,460,,99.91908001899719,3.5372791290283203,2.263381004333496,107.06354212760925,7.476128101348877
36432,37,47,,3.9238390922546387,1.1623339653015137,0.4930691719055176,0.926224946975708,0.7266788482666016
136007,37,11,,3.0186071395874023,1.0868010520935059,0.4306321144104004,0.2067248821258545,0.30959296226501465
136158,39,8,,2.160588026046753,0.9694390296936035,0.4173240661621094,0.1129159927368164,0.21332406997680664
204494,52,17,,2.539108991622925,1.0061678886413574,0.4214789867401123,0.36348700523376465,0.54569411277771
220053,890,614,,10860.086494922638,3.6900510787963867,3.197506904602051,3937.0577120780945,18.188045024871826
226242,41,35,,53.691307067871094,1.1069600582122803,0.4338080883026123,5.8665289878845215,0.5873148441314697
240845,535,1,,32.54602909088135,3.308866024017334,0.8501379489898682,19.042924165725708,0.2366318702697754
264017,50,14,,3.347034215927124,1.0217430591583252,0.4232602119445801,49.578619956970215,2.5180439949035645
265833,46,18,,8.147373914718628,1.1047909259796143,0.4386708736419678,126.0986909866333,0.776953935623169
281729,349,293,,65.8828558921814,2.250120162963867,1.3884730339050293,48.78031802177429,2.6471610069274902
301482,64,85,,4.831532955169678,1.157970905303955,0.5415570735931396,1.1580569744110107,1.7013251781463623
307161,423,141,,23.866684913635254,1.6951699256896973,1.0173258781433105,14.218728065490723,4.5193681716918945
317064,128,194,,13.27987813949585,1.807694911956787,0.9133679866790771,7.920068025588989,1.9502449035644531
338859,49,73,,7.234588861465454,1.4329900741577148,0.7811429500579834,1.7868351936340332,0.4005279541015625
355372,215,74,,15.781882047653198,1.5259191989898682,0.8299479484558105,8.174784898757935,1.3755731582641602
368286,23,6,,2.6334261894226074,1.1175379753112793,0.4358971118927002,0.16456103324890137,0.2029709815979004
375628,92,131,,6.9773688316345215,1.3303730487823486,0.601362943649292,2.6517999172210693,2.290846109390259
381377,46,41,,3.3799631595611572,1.1903531551361084,0.5992991924285889,0.40888285636901855,0.3667430877685547
382313,404,126,,8.38246202468872,1.6483469009399414,0.7081320285797119,3.785405158996582,2.2714450359344482
418501,23,1,,2.151142120361328,0.997020959854126,0.35900306701660156,0.05657505989074707,0.20020294189453125
430705,128,93,,4.271978855133057,1.3659579753875732,0.6937179565429688,3.1528499126434326,1.5810389518737793
440360,121,133,,8.157982110977173,1.6681668758392334,0.9889161586761475,3.3680260181427,2.0343668460845947
441070,106,15,,3.140700101852417,1.1978089809417725,0.5046842098236084,0.33457303047180176,0.47354912757873535
441730,72,32,,3.360347032546997,1.1504061222076416,0.5399870872497559,0.7408058643341064,0.48224878311157227
451903,11,1,,2.274456024169922,0.9906101226806641,0.4213218688964844,0.039587974548339844,0.20263886451721191
452845,153,217,,21.56416606903076,2.7847189903259277,1.700289011001587,10.583500146865845,2.660849094390869
454604,111,150,,22.467746019363403,2.348306894302368,1.241347074508667,9.932269811630249,2.3396949768066406
460151,215,69,,7.036091089248657,1.6031429767608643,0.8178110122680664,4.349910020828247,1.5147759914398193
474992,43,3,,3.1277730464935303,1.1033849716186523,0.49421000480651855,0.5171740055084229,0.24409985542297363
478369,37,22,,2.516432046890259,1.0595130920410156,0.3979151248931885,0.6829431056976318,0.3814108371734619
495715,79,45,,7.810642957687378,1.1470038890838623,0.45401597023010254,0.7789220809936523,0.8144700527191162
505309,165,156,,0,0,0,0,0
519578,7,3,,2.0991170406341553,0.8975510597229004,0.37634706497192383,0.06752800941467285,0.2206261157989502
525352,223,60,,9.116660118103027,1.2366909980773926,0.5872840881347656,2.263308048248291,0.339306116104126
526849,476,394,,644.8387789726257,6.30154013633728,5.2830610275268555,1894.2239120006561,10.463173866271973
536222,23,22,,3.103052854537964,1.0651590824127197,0.44451904296875,0.5572628974914551,0.2138960361480713
556657,70,86,,0,0,0,0,0
561474,157,117,,101.38979005813599,1.6557528972625732,0.9553601741790771,3.1161179542541504,1.7087860107421875
576968,142,134,,21.5936279296875,1.626905918121338,1.0221290588378906,15.599110841751099,2.305893898010254
588923,603,179,,47.70728087425232,1.9427881240844727,1.0957350730895996,40.96080207824707,0.7725980281829834
616699,30,69,,9.233682870864868,1.2241029739379883,0.5906510353088379,9.2256600856781,1.877039909362793
648511,66,27,,0,0,0,0,0
693462,92,90,,14.783415079116821,1.2460908889770508,0.6301760673522949,9.999674797058105,1.265625
698514,56,15,,3.078735113143921,1.0900030136108398,0.4875829219818115,0.3870689868927002,0.6924879550933838
700508,44,47,,6.52370285987854,1.2859549522399902,0.5540368556976318,10.408310890197754,1.6229419708251953
713051,1,0,,2.199918031692505,0.9744808673858643,0.38569188117980957,0.061650991439819336,0.18995189666748047
728272,108,82,,7.8213770389556885,1.3403270244598389,0.6723248958587646,5.739578008651733,0.6132850646972656
755727,114,36,,9.732892990112305,2.0108659267425537,0.7228870391845703,7.59386682510376,1.8523328304290771
769409,132,38,,3.5069570541381836,1.0873517990112305,0.48958802223205566,2.029675006866455,0.4818441867828369
790311,296,280,,49.46477222442627,2.8459980487823486,1.771245002746582,25.89138102531433,4.636682987213135
793167,28,26,,2.972007989883423,1.0791378021240234,0.4527449607849121,0.5359899997711182,0.5202960968017578
813325,214,274,,30.06073808670044,2.377835988998413,1.3427941799163818,29.99337887763977,4.317997932434082
817673,36,14,,2.2781319618225098,0.9849522113800049,0.4335639476776123,0.16986298561096191,0.20520997047424316
821883,71,49,,3.234866142272949,1.1290571689605713,0.4678831100463867,1.814742088317871,1.5248830318450928
822330,36,36,,2.8031539916992188,1.0901498794555664,0.5072870254516602,0.5250709056854248,0.9113130569458008
824749,258,367,,54.00484609603882,3.116705894470215,2.1467630863189697,36.12464690208435,3.542041063308716
832696,44,3,,2.312248945236206,0.9680860042572021,0.43871402740478516,0.20606708526611328,0.22677016258239746
941276,81,76,,4.1979639530181885,1.3402750492095947,0.6811540126800537,6.507527112960815,2.07077693939209
956228,53,61,,5.923943042755127,1.1405751705169678,0.5141098499298096,0.7893970012664795,0.41008996963500977
986463,39,36,,2.8915181159973145,1.1637229919433594,0.4900350570678711,0.5070090293884277,0.9547441005706787
1020840,327,77,,64.2595419883728,2.0931458473205566,1.166308879852295,56.356980085372925,1.293997049331665
1031478,45,15,,2.600360870361328,1.0806012153625488,0.48839402198791504,0.5437109470367432,0.38495898246765137
1070141,144,83,,10.161048889160156,1.5160868167877197,0.8126890659332275,2.6708269119262695,0.7860608100891113
1085417,189,155,,12.732656955718994,1.5649750232696533,0.769629955291748,7.609314918518066,4.112896203994751
1086738,39,39,,2.8315699100494385,1.1167049407958984,0.46077489852905273,1.8660509586334229,1.1083111763000488
1094129,43,9,,2.5440800189971924,1.0851490497589111,0.42098307609558105,0.11480998992919922,0.5861349105834961
1110446,359,245,,29.231373071670532,3.002830982208252,1.8711769580841064,26.009885787963867,5.802364826202393
1135573,23,29,,5.886698007583618,1.0834639072418213,0.44984889030456543,2.151041030883789,0.7151980400085449
1176830,200,148,,15.926660060882568,1.5978569984436035,0.879396915435791,10.805461168289185,4.109945058822632
1181044,279,338,,34.370887994766235,2.749480962753296,1.6580009460449219,37.00360083580017,7.4894490242004395
1184131,90,1,,2.7416298389434814,1.0587120056152344,0.4548919200897217,0.3280520439147949,0.20913314819335938
1244874,46,54,,3.8348100185394287,1.1383979320526123,0.5701229572296143,0.9689888954162598,1.2289988994598389
1254401,200,99,,4.24265718460083,1.3940999507904053,0.5432350635528564,2.2060091495513916,1.8228960037231445
1255128,66,11,,0,0,0,0,0
1276297,72,66,,9.515989065170288,1.3210341930389404,0.6658129692077637,2.0700061321258545,1.800313949584961
1302480,51,34,,5.02581000328064,1.1308519840240479,0.50844407081604,0.6638000011444092,0.6696209907531738
1314035,319,276,,47.0195209980011,2.7668728828430176,1.8545019626617432,37.820855140686035,1.3049900531768799
1337666,287,246,,23.56845998764038,2.433544874191284,1.6337840557098389,24.413065910339355,3.2365000247955322
1392841,48,91,,7.345489025115967,1.333817958831787,0.7321021556854248,1.733426809310913,1.000680923461914
1448942,107,92,,7.289912939071655,1.3673210144042969,0.6320528984069824,4.345846891403198,1.5599257946014404
1571540,122,64,,6.65864896774292,1.4078209400177002,0.6939380168914795,3.5314180850982666,1.1444079875946045
1575488,44,17,,3.258212089538574,1.2083251476287842,0.5012390613555908,0.5982661247253418,0.43888401985168457
1575508,49,17,,3.170851945877075,1.0880329608917236,0.5317320823669434,0.4415628910064697,0.5009241104125977
1575740,16,15,,2.2469329833984375,1.0094048976898193,0.41028785705566406,0.06404519081115723,0.26572084426879883
1602304,32,18,,2.6664280891418457,1.0814201831817627,0.47666311264038086,0.6276299953460693,0.5160000324249268
1609860,125,55,,3.6977760791778564,1.2260229587554932,0.5516269207000732,1.0538809299468994,0.9492030143737793
