/home/ccasal/jsnaughty/testing/eval_tests/1.js;epsilon;u;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][2][thedef][scope];h;2;2;True;1;0;0;False;0;27;18.5;1;1;False;False;False;-31.2499;1.60775;1.788;1.4275
/home/ccasal/jsnaughty/testing/eval_tests/1.js;numberEquals;r;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][scope];r;2;2;True;1;0;0;False;0;27;20.0;2;1;False;False;False;-36.439;0.0;0.0;0.0
/home/ccasal/jsnaughty/testing/eval_tests/1.js;src;r;$[body][0][definitions][0][value][expression][body][4][body][0][body][body][right][expression][thedef][scope];s0;2;2;False;0;1;0;False;0;17;12.5;1;2;False;False;False;-28.19875;11.04065;15.4973;6.584
/home/ccasal/jsnaughty/testing/eval_tests/1.js;x;n;$[body][0][definitions][0][value][expression][body][2][body][0][body][right][thedef][scope];callback;2;1;False;1;0;0;False;0;8;7.0;1;8;False;False;False;-16.47625;3.4261;5.4801;1.3721
/home/ccasal/jsnaughty/testing/eval_tests/1.js;vector;t;$[body][0][definitions][0][value][expression][body][0][definitions][0][name][thedef][references][0][scope][body][0][value][args][0][elements][0][right][expression][thedef][scope];v;2;2;True;1;0;0;False;0;22;15.0;1;1;False;False;False;-21.54505;-1.86795;0.0184;-3.7543
/home/ccasal/jsnaughty/testing/eval_tests/1.js;Vector2d;u;$[body][0][definitions][0][value][expression][body][2][name][thedef][scope];collectUploads;3;1;True;0;0;0;False;0;8;5.33333333333;1;14;True;False;False;-16.1642;4.81883333333;6.5352;3.678
/home/ccasal/jsnaughty/testing/eval_tests/1.js;y;r;$[body][0][definitions][0][value][expression][body][2][body][1][body][right][thedef][scope];is_consumer;2;1;False;1;0;0;False;0;8;7.0;1;11;False;True;False;-20.7823;7.7335;7.921;7.546
/home/ccasal/jsnaughty/testing/eval_tests/1.js;Vector2d;u;$[body][0][definitions][0][value][expression][body][2][name][thedef][scope];u;3;1;True;0;0;0;False;0;8;5.33333333333;2;1;False;False;False;-11.3453666667;0.0;0.0;0.0
/home/ccasal/jsnaughty/testing/eval_tests/1.js;x;n;$[body][0][definitions][0][value][expression][body][2][body][0][body][right][thedef][scope];blobInfos;2;1;False;1;0;0;False;0;8;7.0;1;9;True;False;False;-20.43385;7.3837;8.0754;6.692
/home/ccasal/jsnaughty/testing/eval_tests/1.js;vector;t;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][1][expression][thedef][scope];e;2;2;True;1;0;0;False;0;27;18.5;1;1;False;False;False;-29.9174;0.27525;0.4216;0.1289
/home/ccasal/jsnaughty/testing/eval_tests/1.js;x;n;$[body][0][definitions][0][value][expression][body][2][body][0][body][right][thedef][scope];C;2;1;False;1;0;0;False;0;8;7.0;1;1;False;False;False;-15.1555;2.10535;2.8526;1.3581
/home/ccasal/jsnaughty/testing/eval_tests/1.js;y;r;$[body][0][definitions][0][value][expression][body][2][body][1][body][right][thedef][scope];uploadBlobInfo;2;1;False;1;0;0;False;0;8;7.0;1;14;True;False;False;-21.04995;8.00115;8.6892;7.3131
/home/ccasal/jsnaughty/testing/eval_tests/1.js;Vector2d;u;$[body][0][definitions][0][value][expression][body][2][name][thedef][scope];chainify_one;3;1;True;0;0;0;False;0;8;5.33333333333;1;12;False;True;False;-16.1110333333;4.76566666667;6.5352;3.5185
/home/ccasal/jsnaughty/testing/eval_tests/1.js;epsilon;u;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][2][thedef][scope];u;2;2;True;1;0;0;False;0;27;18.5;1;1;False;False;False;-29.64215;0.0;0.0;0.0
/home/ccasal/jsnaughty/testing/eval_tests/1.js;vector;t;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][1][expression][thedef][scope];v;2;2;True;1;0;0;False;0;27;18.5;1;1;False;False;False;-30.5366;0.89445;1.4294;0.3595
/home/ccasal/jsnaughty/testing/eval_tests/1.js;y;r;$[body][0][definitions][0][value][expression][body][2][body][1][body][right][thedef][scope];l;2;1;False;1;0;0;False;0;8;7.0;1;1;False;False;False;-14.6601;1.6113;2.0289;1.1937
/home/ccasal/jsnaughty/testing/eval_tests/1.js;vector;t;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][1][expression][thedef][scope];b;2;2;True;1;0;0;False;0;27;18.5;1;1;False;False;False;-30.86305;1.2209;1.8193;0.6225
/home/ccasal/jsnaughty/testing/eval_tests/1.js;src;r;$[body][0][definitions][0][value][expression][body][4][body][0][body][body][right][expression][thedef][scope];source;2;2;False;0;1;0;False;0;17;12.5;1;6;False;False;False;-25.2038;8.0457;12.0746;4.0168
/home/ccasal/jsnaughty/testing/eval_tests/1.js;dest;n;$[body][0][definitions][0][value][expression][body][4][body][0][body][body][left][expression][thedef][scope];obj;3;1;False;0;1;0;False;0;17;9.33333333333;1;3;False;False;False;-17.8535733333;3.34823666667;5.073;0.33751
/home/ccasal/jsnaughty/testing/eval_tests/1.js;epsilon;u;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][references][0][scope][body][0][value][right][args][2][thedef][scope];GRID_STEP;2;2;True;1;0;0;False;0;27;18.5;1;9;False;True;False;-36.60285;6.9607;7.0482;6.8732
/home/ccasal/jsnaughty/testing/eval_tests/1.js;vector;t;$[body][0][definitions][0][value][expression][body][0][definitions][0][name][thedef][references][0][scope][body][0][value][args][0][elements][0][right][expression][thedef][scope];o;2;2;True;1;0;0;False;0;22;15.0;1;1;False;False;False;-24.5878;1.1748;1.9269;0.4227
/home/ccasal/jsnaughty/testing/eval_tests/1.js;x;n;$[body][0][definitions][0][value][expression][body][2][body][0][body][right][thedef][scope];i;2;1;False;1;0;0;False;0;8;7.0;1;1;False;False;False;-12.7933;-0.25685;0.2734;-0.7871
/home/ccasal/jsnaughty/testing/eval_tests/1.js;dest;n;$[body][0][definitions][0][value][expression][body][4][body][0][body][body][left][expression][thedef][scope];r0;3;1;False;0;1;0;False;0;17;9.33333333333;1;2;False;False;False;-19.2756066667;4.77027;8.4689;0.77951
/home/ccasal/jsnaughty/testing/eval_tests/1.js;numberEquals;r;$[body][0][definitions][0][value][expression][body][0][definitions][1][name][thedef][scope];self;2;2;True;1;0;0;False;0;27;20.0;1;4;False;False;False;-39.23865;2.79965;3.5306;2.0687
